ts_iso,t_epoch,power_w,hardware,model_name,phase
2026-01-15T14:09:20.710047,1768482560.710,124.000,GPU_ORT_CUDA_DISABLE,yolo11m_640_fp16,run
2026-01-15T14:09:24.529394,1768482564.529,136.000,GPU_ORT_CUDA_DISABLE,yolo11m_640_fp16,run
2026-01-15T14:09:27.485389,1768482567.485,141.000,GPU_ORT_CUDA_ALL,yolo11m_512_fp32,run
2026-01-15T14:09:29.914467,1768482569.914,123.000,GPU_ORT_CUDA_ALL,yolo11m_512_fp32,run
2026-01-15T14:09:32.348914,1768482572.349,153.000,GPU_ORT_CUDA_ALL,yolo11m_512_fp32,run
2026-01-15T14:09:34.788489,1768482574.788,152.000,GPU_ORT_CUDA_BASIC,yolo11m_512_fp32,run
2026-01-15T14:09:37.231289,1768482577.231,136.000,GPU_ORT_CUDA_BASIC,yolo11m_512_fp32,run
2026-01-15T14:09:39.655832,1768482579.656,163.000,GPU_ORT_CUDA_BASIC,yolo11m_512_fp32,run
2026-01-15T14:09:42.105215,1768482582.105,153.000,GPU_ORT_CUDA_DISABLE,yolo11m_512_fp32,run
2026-01-15T14:09:44.535501,1768482584.536,155.000,GPU_ORT_CUDA_DISABLE,yolo11m_512_fp32,run
2026-01-15T14:09:46.922925,1768482586.923,161.000,GPU_ORT_CUDA_DISABLE,yolo11m_512_fp32,run
2026-01-15T14:09:50.225733,1768482590.226,131.000,GPU_ORT_CUDA_ALL,yolo11m_512_fp16,run
2026-01-15T14:09:53.518908,1768482593.519,120.000,GPU_ORT_CUDA_ALL,yolo11m_512_fp16,run
2026-01-15T14:09:56.782330,1768482596.782,131.000,GPU_ORT_CUDA_ALL,yolo11m_512_fp16,run
2026-01-15T14:10:00.017412,1768482600.017,120.000,GPU_ORT_CUDA_BASIC,yolo11m_512_fp16,run
2026-01-15T14:10:03.265004,1768482603.265,131.000,GPU_ORT_CUDA_BASIC,yolo11m_512_fp16,run
2026-01-15T14:10:06.540632,1768482606.541,129.000,GPU_ORT_CUDA_BASIC,yolo11m_512_fp16,run
2026-01-15T14:10:09.809591,1768482609.810,118.000,GPU_ORT_CUDA_DISABLE,yolo11m_512_fp16,run
2026-01-15T14:10:13.027678,1768482613.028,137.000,GPU_ORT_CUDA_DISABLE,yolo11m_512_fp16,run
2026-01-15T14:10:16.282287,1768482616.282,129.000,GPU_ORT_CUDA_DISABLE,yolo11m_512_fp16,run
2026-01-15T14:10:18.736347,1768482618.736,135.000,GPU_ORT_CUDA_ALL,yolo11m_416_fp32,run
2026-01-15T14:10:20.624562,1768482620.625,121.000,GPU_ORT_CUDA_ALL,yolo11m_416_fp32,run
2026-01-15T14:10:22.526150,1768482622.526,148.000,GPU_ORT_CUDA_ALL,yolo11m_416_fp32,run
2026-01-15T14:10:24.426806,1768482624.427,141.000,GPU_ORT_CUDA_BASIC,yolo11m_416_fp32,run
2026-01-15T14:10:26.326638,1768482626.327,144.000,GPU_ORT_CUDA_BASIC,yolo11m_416_fp32,run
2026-01-15T14:10:28.229732,1768482628.230,151.000,GPU_ORT_CUDA_BASIC,yolo11m_416_fp32,run
2026-01-15T14:10:30.093115,1768482630.093,157.000,GPU_ORT_CUDA_DISABLE,yolo11m_416_fp32,run
2026-01-15T14:10:31.986512,1768482631.987,145.000,GPU_ORT_CUDA_DISABLE,yolo11m_416_fp32,run
2026-01-15T14:10:33.876617,1768482633.877,144.000,GPU_ORT_CUDA_DISABLE,yolo11m_416_fp32,run
2026-01-15T14:10:36.648650,1768482636.649,148.000,GPU_ORT_CUDA_ALL,yolo11m_416_fp16,run
2026-01-15T14:10:39.924811,1768482639.925,102.000,GPU_ORT_CUDA_ALL,yolo11m_416_fp16,run
2026-01-15T14:10:43.195558,1768482643.196,118.000,GPU_ORT_CUDA_ALL,yolo11m_416_fp16,run
2026-01-15T14:10:45.914262,1768482645.914,130.000,GPU_ORT_CUDA_BASIC,yolo11m_416_fp16,run
2026-01-15T14:10:49.162729,1768482649.163,121.000,GPU_ORT_CUDA_BASIC,yolo11m_416_fp16,run
2026-01-15T14:10:52.406800,1768482652.407,125.000,GPU_ORT_CUDA_BASIC,yolo11m_416_fp16,run
2026-01-15T14:10:55.646407,1768482655.646,115.000,GPU_ORT_CUDA_DISABLE,yolo11m_416_fp16,run
2026-01-15T14:10:58.830837,1768482658.831,107.000,GPU_ORT_CUDA_DISABLE,yolo11m_416_fp16,run
2026-01-15T14:11:02.105943,1768482662.106,104.000,GPU_ORT_CUDA_DISABLE,yolo11m_416_fp16,run
2026-01-15T14:11:04.173423,1768482664.173,105.000,GPU_ORT_CUDA_ALL,yolo11m_320_fp32,run
2026-01-15T14:11:05.678082,1768482665.678,97.000,GPU_ORT_CUDA_ALL,yolo11m_320_fp32,run
2026-01-15T14:11:07.176643,1768482667.177,126.000,GPU_ORT_CUDA_ALL,yolo11m_320_fp32,run
2026-01-15T14:11:08.669714,1768482668.670,126.000,GPU_ORT_CUDA_BASIC,yolo11m_320_fp32,run
2026-01-15T14:11:10.184883,1768482670.185,124.000,GPU_ORT_CUDA_BASIC,yolo11m_320_fp32,run
2026-01-15T14:11:11.665610,1768482671.666,128.000,GPU_ORT_CUDA_BASIC,yolo11m_320_fp32,run
2026-01-15T14:11:13.121092,1768482673.121,135.000,GPU_ORT_CUDA_DISABLE,yolo11m_320_fp32,run
2026-01-15T14:11:14.625181,1768482674.625,134.000,GPU_ORT_CUDA_DISABLE,yolo11m_320_fp32,run
2026-01-15T14:11:16.109006,1768482676.109,122.000,GPU_ORT_CUDA_DISABLE,yolo11m_320_fp32,run
2026-01-15T14:11:18.700235,1768482678.700,121.000,GPU_ORT_CUDA_ALL,yolo11m_320_fp16,run
2026-01-15T14:11:21.265777,1768482681.266,122.000,GPU_ORT_CUDA_ALL,yolo11m_320_fp16,run
2026-01-15T14:11:23.838973,1768482683.839,121.000,GPU_ORT_CUDA_ALL,yolo11m_320_fp16,run
2026-01-15T14:11:26.361583,1768482686.362,118.000,GPU_ORT_CUDA_BASIC,yolo11m_320_fp16,run
2026-01-15T14:11:28.963866,1768482688.964,126.000,GPU_ORT_CUDA_BASIC,yolo11m_320_fp16,run
2026-01-15T14:11:31.547166,1768482691.547,128.000,GPU_ORT_CUDA_BASIC,yolo11m_320_fp16,run
2026-01-15T14:11:34.171423,1768482694.171,128.000,GPU_ORT_CUDA_DISABLE,yolo11m_320_fp16,run
2026-01-15T14:11:36.816014,1768482696.816,173.000,GPU_ORT_CUDA_DISABLE,yolo11m_320_fp16,run
2026-01-15T14:11:39.449655,1768482699.450,140.000,GPU_ORT_CUDA_DISABLE,yolo11m_320_fp16,run
2026-01-15T14:11:41.212783,1768482701.213,126.000,GPU_ORT_CUDA_ALL,yolo11m_256_fp32,run
2026-01-15T14:11:42.935988,1768482702.936,159.000,GPU_ORT_CUDA_ALL,yolo11m_256_fp32,run
2026-01-15T14:11:44.574106,1768482704.574,127.000,GPU_ORT_CUDA_ALL,yolo11m_256_fp32,run
2026-01-15T14:11:46.225389,1768482706.225,113.000,GPU_ORT_CUDA_BASIC,yolo11m_256_fp32,run
2026-01-15T14:11:47.869977,1768482707.870,115.000,GPU_ORT_CUDA_BASIC,yolo11m_256_fp32,run
2026-01-15T14:11:49.513632,1768482709.514,133.000,GPU_ORT_CUDA_BASIC,yolo11m_256_fp32,run
2026-01-15T14:11:51.182366,1768482711.182,146.000,GPU_ORT_CUDA_DISABLE,yolo11m_256_fp32,run
2026-01-15T14:11:52.817128,1768482712.817,151.000,GPU_ORT_CUDA_DISABLE,yolo11m_256_fp32,run
2026-01-15T14:11:54.466691,1768482714.467,154.000,GPU_ORT_CUDA_DISABLE,yolo11m_256_fp32,run
2026-01-15T14:11:57.042009,1768482717.042,120.000,GPU_ORT_CUDA_ALL,yolo11m_256_fp16,run
2026-01-15T14:11:59.609904,1768482719.610,121.000,GPU_ORT_CUDA_ALL,yolo11m_256_fp16,run
2026-01-15T14:12:02.154927,1768482722.155,101.000,GPU_ORT_CUDA_ALL,yolo11m_256_fp16,run
2026-01-15T14:12:04.723434,1768482724.723,119.000,GPU_ORT_CUDA_BASIC,yolo11m_256_fp16,run
2026-01-15T14:12:07.250351,1768482727.250,129.000,GPU_ORT_CUDA_BASIC,yolo11m_256_fp16,run
2026-01-15T14:12:09.776661,1768482729.777,107.000,GPU_ORT_CUDA_BASIC,yolo11m_256_fp16,run
2026-01-15T14:12:12.349684,1768482732.350,115.000,GPU_ORT_CUDA_DISABLE,yolo11m_256_fp16,run
2026-01-15T14:12:14.877616,1768482734.878,124.000,GPU_ORT_CUDA_DISABLE,yolo11m_256_fp16,run
2026-01-15T14:12:17.475849,1768482737.476,120.000,GPU_ORT_CUDA_DISABLE,yolo11m_256_fp16,run
2026-01-15T14:12:18.944753,1768482738.945,117.000,GPU_ORT_CUDA_ALL,yolo11s_640_fp32,run
2026-01-15T14:12:20.948213,1768482740.948,134.000,GPU_ORT_CUDA_ALL,yolo11s_640_fp32,run
2026-01-15T14:12:22.954107,1768482742.954,164.000,GPU_ORT_CUDA_ALL,yolo11s_640_fp32,run
2026-01-15T14:12:24.918294,1768482744.918,155.000,GPU_ORT_CUDA_BASIC,yolo11s_640_fp32,run
2026-01-15T14:12:26.923896,1768482746.924,151.000,GPU_ORT_CUDA_BASIC,yolo11s_640_fp32,run
2026-01-15T14:12:28.933468,1768482748.933,146.000,GPU_ORT_CUDA_BASIC,yolo11s_640_fp32,run
2026-01-15T14:12:30.917693,1768482750.918,139.000,GPU_ORT_CUDA_DISABLE,yolo11s_640_fp32,run
2026-01-15T14:12:32.905340,1768482752.905,148.000,GPU_ORT_CUDA_DISABLE,yolo11s_640_fp32,run
2026-01-15T14:12:34.908789,1768482754.909,157.000,GPU_ORT_CUDA_DISABLE,yolo11s_640_fp32,run
2026-01-15T14:12:37.799459,1768482757.799,118.000,GPU_ORT_CUDA_ALL,yolo11s_640_fp16,run
2026-01-15T14:12:41.153784,1768482761.154,96.000,GPU_ORT_CUDA_ALL,yolo11s_640_fp16,run
2026-01-15T14:12:44.506758,1768482764.507,117.000,GPU_ORT_CUDA_ALL,yolo11s_640_fp16,run
2026-01-15T14:12:47.853211,1768482767.853,112.000,GPU_ORT_CUDA_BASIC,yolo11s_640_fp16,run
2026-01-15T14:12:51.274942,1768482771.275,106.000,GPU_ORT_CUDA_BASIC,yolo11s_640_fp16,run
2026-01-15T14:12:54.626668,1768482774.627,103.000,GPU_ORT_CUDA_BASIC,yolo11s_640_fp16,run
2026-01-15T14:12:58.027243,1768482778.027,118.000,GPU_ORT_CUDA_DISABLE,yolo11s_640_fp16,run
2026-01-15T14:13:01.401640,1768482781.402,109.000,GPU_ORT_CUDA_DISABLE,yolo11s_640_fp16,run
2026-01-15T14:13:04.789543,1768482784.790,94.000,GPU_ORT_CUDA_DISABLE,yolo11s_640_fp16,run
2026-01-15T14:13:07.583131,1768482787.583,99.000,GPU_ORT_CUDA_ALL,yolo11s_512_fp32,run
2026-01-15T14:13:09.316093,1768482789.316,140.000,GPU_ORT_CUDA_ALL,yolo11s_512_fp32,run
2026-01-15T14:13:11.018901,1768482791.019,147.000,GPU_ORT_CUDA_ALL,yolo11s_512_fp32,run
2026-01-15T14:13:12.738454,1768482792.738,141.000,GPU_ORT_CUDA_BASIC,yolo11s_512_fp32,run
2026-01-15T14:13:14.463451,1768482794.463,136.000,GPU_ORT_CUDA_BASIC,yolo11s_512_fp32,run
2026-01-15T14:13:16.188973,1768482796.189,137.000,GPU_ORT_CUDA_BASIC,yolo11s_512_fp32,run
2026-01-15T14:13:17.926886,1768482797.927,131.000,GPU_ORT_CUDA_DISABLE,yolo11s_512_fp32,run
2026-01-15T14:13:19.654870,1768482799.655,142.000,GPU_ORT_CUDA_DISABLE,yolo11s_512_fp32,run
2026-01-15T14:13:21.329971,1768482801.330,146.000,GPU_ORT_CUDA_DISABLE,yolo11s_512_fp32,run
2026-01-15T14:13:23.637244,1768482803.637,150.000,GPU_ORT_CUDA_ALL,yolo11s_512_fp16,run
2026-01-15T14:13:26.472650,1768482806.473,114.000,GPU_ORT_CUDA_ALL,yolo11s_512_fp16,run
2026-01-15T14:13:29.314718,1768482809.315,114.000,GPU_ORT_CUDA_ALL,yolo11s_512_fp16,run
2026-01-15T14:13:32.142238,1768482812.142,99.000,GPU_ORT_CUDA_BASIC,yolo11s_512_fp16,run
2026-01-15T14:13:34.976300,1768482814.976,95.000,GPU_ORT_CUDA_BASIC,yolo11s_512_fp16,run
2026-01-15T14:13:37.818772,1768482817.819,105.000,GPU_ORT_CUDA_BASIC,yolo11s_512_fp16,run
2026-01-15T14:13:40.650484,1768482820.650,104.000,GPU_ORT_CUDA_DISABLE,yolo11s_512_fp16,run
2026-01-15T14:13:43.490141,1768482823.490,108.000,GPU_ORT_CUDA_DISABLE,yolo11s_512_fp16,run
2026-01-15T14:13:46.334884,1768482826.335,117.000,GPU_ORT_CUDA_DISABLE,yolo11s_512_fp16,run
2026-01-15T14:13:48.614053,1768482828.614,119.000,GPU_ORT_CUDA_ALL,yolo11s_416_fp32,run
2026-01-15T14:13:50.332520,1768482830.333,135.000,GPU_ORT_CUDA_ALL,yolo11s_416_fp32,run
2026-01-15T14:13:52.061883,1768482832.062,121.000,GPU_ORT_CUDA_ALL,yolo11s_416_fp32,run
2026-01-15T14:13:53.773576,1768482833.774,117.000,GPU_ORT_CUDA_BASIC,yolo11s_416_fp32,run
2026-01-15T14:13:55.497452,1768482835.497,117.000,GPU_ORT_CUDA_BASIC,yolo11s_416_fp32,run
2026-01-15T14:13:57.167679,1768482837.168,137.000,GPU_ORT_CUDA_BASIC,yolo11s_416_fp32,run
2026-01-15T14:13:58.926430,1768482838.926,143.000,GPU_ORT_CUDA_DISABLE,yolo11s_416_fp32,run
2026-01-15T14:14:00.644216,1768482840.644,142.000,GPU_ORT_CUDA_DISABLE,yolo11s_416_fp32,run
2026-01-15T14:14:02.316329,1768482842.316,129.000,GPU_ORT_CUDA_DISABLE,yolo11s_416_fp32,run
2026-01-15T14:14:04.836430,1768482844.836,118.000,GPU_ORT_CUDA_ALL,yolo11s_416_fp16,run
2026-01-15T14:14:07.280887,1768482847.281,106.000,GPU_ORT_CUDA_ALL,yolo11s_416_fp16,run
2026-01-15T14:14:09.779806,1768482849.780,109.000,GPU_ORT_CUDA_ALL,yolo11s_416_fp16,run
2026-01-15T14:14:12.275509,1768482852.276,122.000,GPU_ORT_CUDA_BASIC,yolo11s_416_fp16,run
2026-01-15T14:14:14.770962,1768482854.771,107.000,GPU_ORT_CUDA_BASIC,yolo11s_416_fp16,run
2026-01-15T14:14:17.275023,1768482857.275,112.000,GPU_ORT_CUDA_BASIC,yolo11s_416_fp16,run
2026-01-15T14:14:19.757094,1768482859.757,129.000,GPU_ORT_CUDA_DISABLE,yolo11s_416_fp16,run
2026-01-15T14:14:22.236382,1768482862.236,109.000,GPU_ORT_CUDA_DISABLE,yolo11s_416_fp16,run
2026-01-15T14:14:24.725500,1768482864.725,112.000,GPU_ORT_CUDA_DISABLE,yolo11s_416_fp16,run
2026-01-15T14:14:26.040283,1768482866.040,103.000,GPU_ORT_CUDA_ALL,yolo11s_320_fp32,run
2026-01-15T14:14:27.350967,1768482867.351,131.000,GPU_ORT_CUDA_ALL,yolo11s_320_fp32,run
2026-01-15T14:14:28.627655,1768482868.628,126.000,GPU_ORT_CUDA_ALL,yolo11s_320_fp32,run
2026-01-15T14:14:29.917254,1768482869.917,139.000,GPU_ORT_CUDA_BASIC,yolo11s_320_fp32,run
2026-01-15T14:14:31.193381,1768482871.193,139.000,GPU_ORT_CUDA_BASIC,yolo11s_320_fp32,run
2026-01-15T14:14:32.473632,1768482872.474,135.000,GPU_ORT_CUDA_BASIC,yolo11s_320_fp32,run
2026-01-15T14:14:33.745403,1768482873.745,108.000,GPU_ORT_CUDA_DISABLE,yolo11s_320_fp32,run
2026-01-15T14:14:35.025103,1768482875.025,110.000,GPU_ORT_CUDA_DISABLE,yolo11s_320_fp32,run
2026-01-15T14:14:36.279819,1768482876.280,123.000,GPU_ORT_CUDA_DISABLE,yolo11s_320_fp32,run
2026-01-15T14:14:38.223463,1768482878.223,133.000,GPU_ORT_CUDA_ALL,yolo11s_320_fp16,run
2026-01-15T14:14:40.136631,1768482880.137,128.000,GPU_ORT_CUDA_ALL,yolo11s_320_fp16,run
2026-01-15T14:14:42.110917,1768482882.111,95.000,GPU_ORT_CUDA_ALL,yolo11s_320_fp16,run
2026-01-15T14:14:44.083957,1768482884.084,110.000,GPU_ORT_CUDA_BASIC,yolo11s_320_fp16,run
2026-01-15T14:14:46.048223,1768482886.048,125.000,GPU_ORT_CUDA_BASIC,yolo11s_320_fp16,run
2026-01-15T14:14:48.018962,1768482888.019,109.000,GPU_ORT_CUDA_BASIC,yolo11s_320_fp16,run
2026-01-15T14:14:49.983178,1768482889.983,109.000,GPU_ORT_CUDA_DISABLE,yolo11s_320_fp16,run
2026-01-15T14:14:51.912831,1768482891.913,119.000,GPU_ORT_CUDA_DISABLE,yolo11s_320_fp16,run
2026-01-15T14:14:53.871088,1768482893.871,106.000,GPU_ORT_CUDA_DISABLE,yolo11s_320_fp16,run
2026-01-15T14:14:55.504628,1768482895.505,105.000,GPU_ORT_CUDA_ALL,yolo11s_256_fp32,run
2026-01-15T14:14:56.500183,1768482896.500,105.000,GPU_ORT_CUDA_ALL,yolo11s_256_fp32,run
2026-01-15T14:14:57.562966,1768482897.563,143.000,GPU_ORT_CUDA_ALL,yolo11s_256_fp32,run
2026-01-15T14:14:58.627498,1768482898.627,143.000,GPU_ORT_CUDA_BASIC,yolo11s_256_fp32,run
2026-01-15T14:14:59.687736,1768482899.688,143.000,GPU_ORT_CUDA_BASIC,yolo11s_256_fp32,run
2026-01-15T14:15:00.754185,1768482900.754,141.000,GPU_ORT_CUDA_BASIC,yolo11s_256_fp32,run
2026-01-15T14:15:01.815468,1768482901.815,144.000,GPU_ORT_CUDA_DISABLE,yolo11s_256_fp32,run
2026-01-15T14:15:02.876212,1768482902.876,142.000,GPU_ORT_CUDA_DISABLE,yolo11s_256_fp32,run
2026-01-15T14:15:03.973380,1768482903.973,142.000,GPU_ORT_CUDA_DISABLE,yolo11s_256_fp32,run
2026-01-15T14:15:05.942271,1768482905.942,98.000,GPU_ORT_CUDA_ALL,yolo11s_256_fp16,run
2026-01-15T14:15:07.899349,1768482907.899,93.000,GPU_ORT_CUDA_ALL,yolo11s_256_fp16,run
2026-01-15T14:15:09.864900,1768482909.865,116.000,GPU_ORT_CUDA_ALL,yolo11s_256_fp16,run
2026-01-15T14:15:11.832496,1768482911.832,119.000,GPU_ORT_CUDA_BASIC,yolo11s_256_fp16,run
2026-01-15T14:15:13.839741,1768482913.840,87.000,GPU_ORT_CUDA_BASIC,yolo11s_256_fp16,run
2026-01-15T14:15:15.804284,1768482915.804,111.000,GPU_ORT_CUDA_BASIC,yolo11s_256_fp16,run
2026-01-15T14:15:17.745927,1768482917.746,126.000,GPU_ORT_CUDA_DISABLE,yolo11s_256_fp16,run
2026-01-15T14:15:19.656051,1768482919.656,87.000,GPU_ORT_CUDA_DISABLE,yolo11s_256_fp16,run
2026-01-15T14:15:21.604569,1768482921.605,110.000,GPU_ORT_CUDA_DISABLE,yolo11s_256_fp16,run
2026-01-15T14:15:22.885154,1768482922.885,126.000,GPU_ORT_CUDA_ALL,yolo11n_640_fp32,run
2026-01-15T14:15:24.695518,1768482924.696,123.000,GPU_ORT_CUDA_ALL,yolo11n_640_fp32,run
2026-01-15T14:15:26.495395,1768482926.495,105.000,GPU_ORT_CUDA_ALL,yolo11n_640_fp32,run
2026-01-15T14:15:28.296314,1768482928.296,102.000,GPU_ORT_CUDA_BASIC,yolo11n_640_fp32,run
2026-01-15T14:15:30.090353,1768482930.090,136.000,GPU_ORT_CUDA_BASIC,yolo11n_640_fp32,run
2026-01-15T14:15:31.911500,1768482931.911,147.000,GPU_ORT_CUDA_BASIC,yolo11n_640_fp32,run
2026-01-15T14:15:33.711437,1768482933.711,121.000,GPU_ORT_CUDA_DISABLE,yolo11n_640_fp32,run
2026-01-15T14:15:35.510374,1768482935.510,111.000,GPU_ORT_CUDA_DISABLE,yolo11n_640_fp32,run
2026-01-15T14:15:37.311713,1768482937.312,96.000,GPU_ORT_CUDA_DISABLE,yolo11n_640_fp32,run
2026-01-15T14:15:39.801975,1768482939.802,137.000,GPU_ORT_CUDA_ALL,yolo11n_640_fp16,run
2026-01-15T14:15:42.288259,1768482942.288,110.000,GPU_ORT_CUDA_ALL,yolo11n_640_fp16,run
2026-01-15T14:15:44.780254,1768482944.780,104.000,GPU_ORT_CUDA_ALL,yolo11n_640_fp16,run
2026-01-15T14:15:47.268255,1768482947.268,117.000,GPU_ORT_CUDA_BASIC,yolo11n_640_fp16,run
2026-01-15T14:15:49.727519,1768482949.728,109.000,GPU_ORT_CUDA_BASIC,yolo11n_640_fp16,run
2026-01-15T14:15:52.201864,1768482952.202,107.000,GPU_ORT_CUDA_BASIC,yolo11n_640_fp16,run
2026-01-15T14:15:54.688752,1768482954.689,110.000,GPU_ORT_CUDA_DISABLE,yolo11n_640_fp16,run
2026-01-15T14:15:57.703712,1768482957.704,111.000,GPU_ORT_CUDA_DISABLE,yolo11n_640_fp16,run
2026-01-15T14:16:00.177921,1768482960.178,111.000,GPU_ORT_CUDA_DISABLE,yolo11n_640_fp16,run
2026-01-15T14:16:02.408701,1768482962.409,106.000,GPU_ORT_CUDA_ALL,yolo11n_512_fp32,run
2026-01-15T14:16:04.105758,1768482964.106,123.000,GPU_ORT_CUDA_ALL,yolo11n_512_fp32,run
2026-01-15T14:16:05.814422,1768482965.814,117.000,GPU_ORT_CUDA_ALL,yolo11n_512_fp32,run
2026-01-15T14:16:07.511571,1768482967.512,104.000,GPU_ORT_CUDA_BASIC,yolo11n_512_fp32,run
2026-01-15T14:16:09.200884,1768482969.201,123.000,GPU_ORT_CUDA_BASIC,yolo11n_512_fp32,run
2026-01-15T14:16:10.900596,1768482970.901,140.000,GPU_ORT_CUDA_BASIC,yolo11n_512_fp32,run
2026-01-15T14:16:12.594976,1768482972.595,135.000,GPU_ORT_CUDA_DISABLE,yolo11n_512_fp32,run
2026-01-15T14:16:14.285579,1768482974.286,130.000,GPU_ORT_CUDA_DISABLE,yolo11n_512_fp32,run
2026-01-15T14:16:15.984785,1768482975.985,124.000,GPU_ORT_CUDA_DISABLE,yolo11n_512_fp32,run
2026-01-15T14:16:17.943610,1768482977.944,119.000,GPU_ORT_CUDA_ALL,yolo11n_512_fp16,run
2026-01-15T14:16:20.440469,1768482980.440,111.000,GPU_ORT_CUDA_ALL,yolo11n_512_fp16,run
2026-01-15T14:16:22.965563,1768482982.966,102.000,GPU_ORT_CUDA_ALL,yolo11n_512_fp16,run
2026-01-15T14:16:25.474632,1768482985.475,114.000,GPU_ORT_CUDA_BASIC,yolo11n_512_fp16,run
2026-01-15T14:16:27.928371,1768482987.928,116.000,GPU_ORT_CUDA_BASIC,yolo11n_512_fp16,run
2026-01-15T14:16:30.410285,1768482990.410,93.000,GPU_ORT_CUDA_BASIC,yolo11n_512_fp16,run
2026-01-15T14:16:32.922592,1768482992.923,101.000,GPU_ORT_CUDA_DISABLE,yolo11n_512_fp16,run
2026-01-15T14:16:35.417221,1768482995.417,112.000,GPU_ORT_CUDA_DISABLE,yolo11n_512_fp16,run
2026-01-15T14:16:37.928266,1768482997.928,108.000,GPU_ORT_CUDA_DISABLE,yolo11n_512_fp16,run
2026-01-15T14:16:40.177135,1768483000.177,121.000,GPU_ORT_CUDA_ALL,yolo11n_416_fp32,run
2026-01-15T14:16:41.843572,1768483001.844,107.000,GPU_ORT_CUDA_ALL,yolo11n_416_fp32,run
2026-01-15T14:16:43.567476,1768483003.567,115.000,GPU_ORT_CUDA_ALL,yolo11n_416_fp32,run
2026-01-15T14:16:45.225990,1768483005.226,115.000,GPU_ORT_CUDA_BASIC,yolo11n_416_fp32,run
2026-01-15T14:16:46.906703,1768483006.907,133.000,GPU_ORT_CUDA_BASIC,yolo11n_416_fp32,run
2026-01-15T14:16:48.632851,1768483008.633,136.000,GPU_ORT_CUDA_BASIC,yolo11n_416_fp32,run
2026-01-15T14:16:50.344086,1768483010.344,129.000,GPU_ORT_CUDA_DISABLE,yolo11n_416_fp32,run
2026-01-15T14:16:52.077679,1768483012.078,122.000,GPU_ORT_CUDA_DISABLE,yolo11n_416_fp32,run
2026-01-15T14:16:53.792142,1768483013.792,124.000,GPU_ORT_CUDA_DISABLE,yolo11n_416_fp32,run
2026-01-15T14:16:56.144123,1768483016.144,108.000,GPU_ORT_CUDA_ALL,yolo11n_416_fp16,run
2026-01-15T14:16:58.545389,1768483018.545,124.000,GPU_ORT_CUDA_ALL,yolo11n_416_fp16,run
2026-01-15T14:17:00.904234,1768483020.904,111.000,GPU_ORT_CUDA_ALL,yolo11n_416_fp16,run
2026-01-15T14:17:03.278724,1768483023.279,122.000,GPU_ORT_CUDA_BASIC,yolo11n_416_fp16,run
2026-01-15T14:17:05.570642,1768483025.571,105.000,GPU_ORT_CUDA_BASIC,yolo11n_416_fp16,run
2026-01-15T14:17:07.862599,1768483027.863,110.000,GPU_ORT_CUDA_BASIC,yolo11n_416_fp16,run
2026-01-15T14:17:10.173102,1768483030.173,108.000,GPU_ORT_CUDA_DISABLE,yolo11n_416_fp16,run
2026-01-15T14:17:12.471834,1768483032.472,105.000,GPU_ORT_CUDA_DISABLE,yolo11n_416_fp16,run
2026-01-15T14:17:14.788520,1768483034.789,109.000,GPU_ORT_CUDA_DISABLE,yolo11n_416_fp16,run
